"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: bookIds","Param: datalakeDir","Param: maxRetries","Param: stagingDir","Param: totalBooks"
"com.tahs.benchmark.IngestionBenchmarks.ingestThroughput_roundRobin","thrpt",1,10,"0,835228","0,155572","ops/s",1-500,datalake,10,staging/downloads,70000
"com.tahs.benchmark.IngestionBenchmarks.ingestThroughput_roundRobin","thrpt",2,10,"1,606160","0,813420","ops/s",1-500,datalake,10,staging/downloads,70000
"com.tahs.benchmark.IngestionBenchmarks.ingestThroughput_roundRobin","thrpt",4,10,"3,505280","0,402983","ops/s",1-500,datalake,10,staging/downloads,70000
"com.tahs.benchmark.IngestionBenchmarks.ingestThroughput_roundRobin","thrpt",8,10,"7,310994","0,602555","ops/s",1-500,datalake,10,staging/downloads,70000
